time,pxr_01,pyr_01,pzr_01,vel1_01,vel2_01,vel3_01
0,4.0995398,-87.5138,3.7347307,-0.23897561,-0.067470886,0.09538692
1,6.386201,-87.522644,3.0194821,-1.1080273,-0.053002894,-0.59150094
2,9.517354,-87.51796,1.7982653,-2.4280128,-0.0038236005,-1.461193
3,11.998671,-87.48404,0.65792596,-3.5920475,0.061523937,-2.0689256
4,13.321535,-87.42813,-0.044992544,-4.310738,0.11709065,-2.2998023
5,13.788478,-87.36855,-0.39466438,-4.6697083,0.16473319,-2.289988
6,13.759666,-87.315636,-0.54918015,-4.8044934,0.207583,-2.1831007
7,13.476536,-87.271225,-0.60895884,-4.80716,0.24251871,-2.0585938
8,13.08774,-87.23438,-0.63405,-4.7405686,0.26655048,-1.9486737
9,12.67483,-87.203514,-0.66056645,-4.644165,0.27873963,-1.8615336
10,12.2727995,-87.17685,-0.70743954,-4.538099,0.28004175,-1.795403
11,11.890319,-87.15259,-0.7838751,-4.4318876,0.2724792,-1.7460337
12,11.523912,-87.12906,-0.8947121,-4.33149,0.2583036,-1.7097764
13,11.165371,-87.10474,-1.0422055,-4.242417,0.23968808,-1.6840849
14,10.806066,-87.07835,-1.226235,-4.1704364,0.21880122,-1.6671624
15,10.439851,-87.04887,-1.4446403,-4.121363,0.19794689,-1.657589
16,10.064203,-87.015594,-1.6942364,-4.100506,0.17955,-1.6540041
17,9.679571,-86.978134,-1.972169,-4.1114826,0.16587418,-1.6546693
18,9.288023,-86.93641,-2.2764354,-4.154322,0.15851513,-1.6567061
19,8.892484,-86.890816,-2.6040254,-4.223584,0.15792613,-1.6551843
20,8.49675,-86.84233,-2.947123,-4.3084526,0.16341697,-1.6435816
21,8.105141,-86.79213,-3.291916,-4.396467,0.17380561,-1.6171808
22,7.7228847,-86.74141,-3.6226573,-4.479539,0.1880614,-1.5764568
23,7.3564186,-86.6917,-3.9260917,-4.556308,0.20488356,-1.5253811
24,7.0072446,-86.64446,-4.194196,-4.6280317,0.22165133,-1.4661359
25,6.663317,-86.59949,-4.427748,-4.694808,0.23478518,-1.3957952
26,6.2985764,-86.55442,-4.6361775,-4.7558775,0.2414528,-1.3066374
27,5.8914876,-86.50724,-4.828753,-4.811916,0.24089111,-1.1933162
28,5.4534574,-86.45989,-5.005203,-4.8673353,0.23472239,-1.0647048
29,5.0142627,-86.416504,-5.159611,-4.9278975,0.2249886,-0.93706363
30,4.58451,-86.378586,-5.2900968,-4.9980893,0.21244861,-0.81740063
31,4.154531,-86.344955,-5.3997293,-5.082139,0.19742133,-0.70381004
32,3.7109413,-86.314026,-5.492315,-5.1846647,0.18066205,-0.5927108
33,3.246929,-86.28474,-5.5697703,-5.3105073,0.16341238,-0.48273677
34,2.759316,-86.25632,-5.632277,-5.465132,0.14701162,-0.3742903
35,2.237304,-86.22794,-5.6801343,-5.6567645,0.13308252,-0.26679862
36,1.6523027,-86.19868,-5.7160783,-5.900721,0.12457172,-0.15770054
37,0.9653659,-86.16718,-5.744677,-6.213835,0.12415957,-0.04794109
38,0.20958662,-86.134285,-5.7615,-6.5635123,0.12791914,0.044399977
39,-0.496809,-86.104546,-5.7534633,-6.856313,0.1268165,0.09668177
40,-1.127908,-86.08111,-5.7215877,-7.029644,0.119796135,0.11988902
41,-1.7606704,-86.06384,-5.678757,-7.068343,0.112658314,0.13859314
42,-2.4613793,-86.05084,-5.6343274,-6.9902163,0.108176164,0.15637878
43,-3.1834385,-86.04197,-5.5820594,-6.8348656,0.104729764,0.1698009
44,-3.805423,-86.038635,-5.50775,-6.6459002,0.098845236,0.18432465
45,-4.304875,-86.03967,-5.414821,-6.4452677,0.08782921,0.20434226
46,-4.736593,-86.04304,-5.314214,-6.2326484,0.069933765,0.22940819
47,-5.1417265,-86.047935,-5.211434,-6.0019374,0.044088118,0.260194
48,-5.5345926,-86.05434,-5.109534,-5.7486954,0.009753548,0.3001722
49,-5.917181,-86.06237,-5.0114455,-5.4681635,-0.033767495,0.3539138
50,-6.2887325,-86.07225,-4.9193625,-5.155262,-0.08719422,0.4254806
51,-6.6439238,-86.08424,-4.8340697,-4.8134017,-0.14935291,0.516866
52,-6.9661303,-86.09864,-4.75555,-4.46447,-0.21518111,0.62622434
53,-7.231475,-86.11552,-4.683889,-4.142273,-0.2772863,0.7479755
54,-7.4279337,-86.13446,-4.618894,-3.871401,-0.33057135,0.87579477
55,-7.5670567,-86.15454,-4.559152,-3.6576107,-0.37427253,1.005445
56,-7.673954,-86.17499,-4.5019584,-3.4943366,-0.41031843,1.1359462
57,-7.771591,-86.19585,-4.443872,-3.3703594,-0.44155487,1.2701975
58,-7.8749666,-86.2181,-4.3810954,-3.2741694,-0.47096315,1.4148772
59,-7.9935465,-86.24336,-4.30924,-3.196799,-0.50103635,1.5793148
60,-8.133601,-86.27341,-4.222257,-3.1329558,-0.5325633,1.7737304
61,-8.297163,-86.30978,-4.110603,-3.0801482,-0.5624152,2.0070696
62,-8.486444,-86.35349,-3.9596963,-3.0372212,-0.58154017,2.2863793
63,-8.716336,-86.40491,-3.7511048,-3.0036917,-0.5767393,2.6187432
64,-8.986947,-86.46338,-3.4752145,-2.9760308,-0.5417098,3.00207
65,-9.232203,-86.526794,-3.1511083,-2.9405036,-0.48892173,3.405498
66,-9.406223,-86.5928,-2.8044233,-2.8774414,-0.43108732,3.7978816
67,-9.542044,-86.66131,-2.4353623,-2.7690606,-0.3659102,4.18233
68,-9.679821,-86.73345,-2.0327497,-2.60273,-0.2890802,4.572324
69,-9.832804,-86.80711,-1.5965282,-2.3786943,-0.20324507,4.960554
70,-10.001587,-86.878,-1.1324006,-2.10821,-0.1162675,5.3212457
71,-10.191823,-86.943825,-0.6327578,-1.8068086,-0.03688994,5.626067
72,-10.399679,-87.00457,-0.07999144,-1.4941928,0.02695629,5.8450956
73,-10.577232,-87.059944,0.52574766,-1.1916311,0.07048068,5.951557
74,-10.6686945,-87.108154,1.1665846,-0.91851854,0.09283044,5.9244804
75,-10.676437,-87.14782,1.8512181,-0.68534315,0.09180311,5.736199
76,-10.636548,-87.17922,2.6122568,-0.4890297,0.061253525,5.3568444
77,-10.581665,-87.20299,3.4311495,-0.32338655,-0.0006143449,4.800527
78,-10.5256815,-87.21956,4.1951113,-0.19222102,-0.0825576,4.1638618
79,-10.471802,-87.22959,4.799124,-0.10798493,-0.16807191,3.5654113
80,-10.421645,-87.234184,5.227443,-0.07645684,-0.24540837,3.0710962
81,-10.372302,-87.23578,5.519279,-0.082252935,-0.3103099,2.6909904
82,-10.322145,-87.23703,5.721184,-0.09586417,-0.3638893,2.4109657
83,-10.272345,-87.23988,5.868052,-0.08914248,-0.4097096,2.2136025
84,-10.225532,-87.24567,5.9834046,-0.043109637,-0.4523608,2.0839443
85,-10.185007,-87.255104,6.0826125,0.046667155,-0.49559692,2.0107875
86,-10.151511,-87.26799,6.173527,0.16818517,-0.5400309,1.9859557
87,-10.120856,-87.28332,6.2576747,0.30197918,-0.5832131,2.001553
88,-10.087608,-87.29981,6.3341556,0.43318716,-0.62219644,2.0481198
89,-10.049629,-87.316475,6.4029093,0.5552159,-0.65531915,2.1158655
90,-10.008112,-87.33275,6.465366,0.66711324,-0.68224066,2.196832
91,-9.965291,-87.34847,6.5238047,0.7705624,-0.70340866,2.2858377
92,-9.922758,-87.36377,6.580708,0.8682545,-0.7196224,2.380291
93,-9.8809,-87.37894,6.63847,0.9632069,-0.73174894,2.4795854
94,-9.838982,-87.39434,6.699376,1.0585097,-0.7405296,2.5844162
95,-9.7954,-87.41036,6.7657213,1.1571939,-0.7464176,2.6960597
96,-9.74803,-87.42732,6.840028,1.2621384,-0.749433,2.8155413
97,-9.694658,-87.4454,6.9252973,1.3760748,-0.74903333,2.9427881
98,-9.633376,-87.46462,7.025241,1.5017923,-0.74406475,3.0760665
99,-9.562431,-87.48497,7.1443276,1.6425067,-0.73283476,3.211952
100,-9.479256,-87.50643,7.287676,1.801902,-0.7132623,3.3455584
101,-9.378848,-87.52905,7.460913,1.9833373,-0.6829581,3.470259
102,-9.252147,-87.55275,7.67005,2.1880536,-0.6392048,3.576139
103,-9.084941,-87.576935,7.9212503,2.4127796,-0.5790464,3.646857
104,-8.859364,-87.60014,8.21986,2.6476455,-0.50007313,3.657229
105,-8.562473,-87.620155,8.566696,2.8757248,-0.4030537,3.58079
106,-8.200434,-87.63501,8.952086,3.0763226,-0.2954647,3.412384
107,-7.7945375,-87.64423,9.358273,3.234082,-0.1888028,3.1758404
108,-7.354721,-87.64874,9.771265,3.3460352,-0.09122334,2.8994846
109,-6.872793,-87.64987,10.180505,3.4162092,-0.008995064,2.6041706
110,-6.335615,-87.64906,10.571843,3.446105,0.049033545,2.3083029
111,-5.722542,-87.64752,10.939485,3.428733,0.07500362,2.0203607
112,-5.010211,-87.64548,11.290551,3.3513243,0.06667846,1.7373118
113,-4.258107,-87.64348,11.617572,3.2363245,0.03097938,1.4789121
114,-3.603854,-87.64411,11.900723,3.155728,-0.01662539,1.2905983
115,-3.0962827,-87.64857,12.144717,3.1604729,-0.06388037,1.187717
116,-2.6967356,-87.656296,12.366895,3.259568,-0.10661778,1.1555765
117,-2.3506334,-87.66681,12.578456,3.4441879,-0.14542417,1.173753
118,-2.0138571,-87.679886,12.78435,3.7050815,-0.18190111,1.2261534
119,-1.6550257,-87.69546,12.984874,4.037865,-0.21647762,1.3025295
120,-1.2509086,-87.71345,13.174855,4.443147,-0.24728073,1.3971229
121,-0.781193,-87.73367,13.342866,4.925758,-0.2694415,1.5068843
122,-0.23158479,-87.755714,13.479577,5.4865665,-0.2762671,1.6246601
123,0.3857124,-87.77849,13.606313,6.0874453,-0.26559955,1.7193666
124,1.0201354,-87.79922,13.762757,6.6319265,-0.24301887,1.7388446
125,1.614758,-87.81406,13.935342,7.036197,-0.21222898,1.6588033
126,2.1517642,-87.82149,14.087819,7.276581,-0.17333688,1.4812657
127,2.6569817,-87.822975,14.2091875,7.3595157,-0.12485486,1.2050416
128,3.1720665,-87.8218,14.303189,7.291503,-0.06349786,0.8203557
129,3.718649,-87.821915,14.3688755,7.0796747,0.012676701,0.32081544
130,4.302776,-87.82556,14.3881855,6.730351,0.09986942,-0.27817154
131,4.937217,-87.83194,14.326988,6.2450385,0.18684013,-0.93252057
132,5.5942874,-87.83916,14.172507,5.646849,0.25774494,-1.5819912
133,6.17238,-87.84525,13.9547205,5.0133996,0.3009871,-2.1551898
134,6.6087804,-87.84808,13.712947,4.44699,0.32027468,-2.6046083
135,6.9267626,-87.84889,13.457308,3.9872403,0.32645395,-2.9198647
136,7.1789985,-87.85155,13.178781,3.6015422,0.325679,-3.1234777
137,7.426499,-87.85858,12.899499,3.2621553,0.31780523,-3.2544422
138,7.7295017,-87.87218,12.639705,2.946956,0.30092773,-3.3390086
139,8.078663,-87.89218,12.393873,2.654217,0.2745936,-3.3654106
140,8.380013,-87.91323,12.163911,2.4214652,0.24434517,-3.3131166
141,8.5912285,-87.930435,11.9570875,2.2586515,0.22080837,-3.2113276
142,8.747562,-87.94463,11.756351,2.126145,0.21040659,-3.101853
143,8.892406,-87.96002,11.520856,1.9745933,0.21448167,-2.9928443
144,9.04712,-87.97898,11.231185,1.7865926,0.23066102,-2.8791413
145,9.196456,-87.99792,10.936861,1.6049308,0.25205597,-2.7733395
146,9.317444,-88.01206,10.697648,1.4768548,0.2722253,-2.6960752
147,9.413127,-88.02107,10.517651,1.4031109,0.28904355,-2.652507
148,9.498867,-88.02688,10.373208,1.3664052,0.30212703,-2.6365345
149,9.587239,-88.0312,10.241662,1.3548976,0.31099766,-2.640682
150,9.687404,-88.03521,10.104764,1.3644586,0.31462353,-2.6591966
151,9.807012,-88.03988,9.946976,1.3963417,0.31141308,-2.6879587
152,9.945863,-88.04566,9.762245,1.4518526,0.30077332,-2.7214658
153,10.083357,-88.05194,9.564921,1.5241168,0.28559855,-2.7485926
154,10.190907,-88.05766,9.376807,1.5985824,0.27040452,-2.7573864
155,10.260988,-88.06263,9.205268,1.6634423,0.25696155,-2.7445662
156,10.305034,-88.06727,9.047257,1.7147176,0.2446449,-2.7147536
157,10.3366995,-88.07191,8.900285,1.7537544,0.23269151,-2.6748643
158,10.364956,-88.076645,8.764407,1.7836818,0.22083445,-2.6307833
159,10.394144,-88.0815,8.640325,1.8075347,0.20903163,-2.5863423
160,10.425615,-88.08648,8.528114,1.8276676,0.19724394,-2.5435393
161,10.4592495,-88.09161,8.427097,1.8457323,0.18539707,-2.50318
162,10.49444,-88.096924,8.33609,1.8628162,0.17340775,-2.4654315
163,10.530598,-88.10243,8.253684,1.8795977,0.16120754,-2.4301689
164,10.567281,-88.10814,8.178434,1.8964703,0.14875156,-2.397145
165,10.60421,-88.114044,8.108979,1.9136459,0.13601682,-2.3660803
166,10.641196,-88.120125,8.044123,1.9312211,0.123000704,-2.3367035
167,10.678115,-88.12635,7.9828835,1.9492253,0.10972095,-2.308778
168,10.714851,-88.1327,7.9245377,1.9676517,0.09621855,-2.282117
169,10.751293,-88.13911,7.868622,1.9864775,0.082563855,-2.2566023
170,10.787317,-88.14551,7.814923,2.0056803,0.06885839,-2.2321968
171,10.822786,-88.15184,7.763429,2.0252457,0.05523268,-2.2089481
172,10.857566,-88.158,7.7142477,2.0451622,0.041834317,-2.186974
173,10.891567,-88.16391,7.6674976,2.0654142,0.028808683,-2.1664257
174,10.924777,-88.169495,7.623184,2.0859637,0.016276129,-2.1474457
175,10.957294,-88.17471,7.58113,2.106743,0.0043115467,-2.130121
176,10.989322,-88.179535,7.540948,2.1276503,-0.007064238,-2.1144595
177,11.021141,-88.183975,7.502095,2.1485524,-0.017879993,-2.1003819
178,11.053063,-88.18807,7.4639444,2.1693044,-0.028202258,-2.0877426
179,11.08541,-88.19186,7.4258738,2.1897655,-0.038117986,-2.076354
180,11.118488,-88.1954,7.3873105,2.209819,-0.047721826,-2.0660138
181,11.152619,-88.19873,7.347748,2.2293844,-0.057108633,-2.0565195
182,11.188169,-88.20191,7.306721,2.248428,-0.0663732,-2.047678
183,11.225588,-88.205,7.2637615,2.26696,-0.075612865,-2.0392947
184,11.265404,-88.208046,7.218382,2.2850134,-0.084924676,-2.0311701
185,11.308092,-88.2111,7.1701508,2.3025827,-0.09438329,-2.0230856
186,11.353785,-88.2142,7.118915,2.3195298,-0.103993125,-2.014824
187,11.402007,-88.21739,7.065049,2.3355207,-0.11364406,-2.006192
188,11.451702,-88.22065,7.0094867,2.3500898,-0.12311078,-1.997055
189,11.501555,-88.22397,6.9534717,2.3627744,-0.13211259,-1.9873705
190,11.550398,-88.227325,6.8982005,2.3732452,-0.14039007,-1.9771991
191,11.597466,-88.23069,6.844562,2.3813298,-0.14775531,-1.9666889
192,11.642462,-88.23406,6.793036,2.3869777,-0.15410888,-1.9560411
193,11.685467,-88.23746,6.743725,2.3901887,-0.15942371,-1.945466
194,11.726803,-88.24087,6.696454,2.3909552,-0.16371937,-1.9351647
195,11.766911,-88.24433,6.6508746,2.389237,-0.16703722,-1.9253135
196,11.806238,-88.24786,6.6065726,2.3849525,-0.16941944,-1.9160645
197,11.845177,-88.25147,6.5631337,2.3780005,-0.17089681,-1.9075532
198,11.884012,-88.25517,6.5202007,2.368273,-0.1714789,-1.899898
199,11.922913,-88.25896,6.477493,2.3556724,-0.17114836,-1.8932173
